Unnamed,ParticipantName,GazePoints,Clicks
0,P01,85984,572
1,P02,35566,164
2,P03,32611,50
3,P04,50852,238
4,P05,98054,212
5,P06,73857,188
6,P07,36886,97
7,P08,21124,66
8,P09,34713,227
9,P10,45014,196
10,P11,29017,111
11,P12,22656,85
12,P13,29028,71
13,P14,63724,229
14,P15,85470,150
15,P16,63364,76
16,P17,28741,56
17,P18,33375,113
18,P19,25013,80
19,P20,17270,36
20,P21,118853,397
21,P22,54089,80
22,P23,75754,84
23,P24,38022,192
